datetime,BPM
2018-02-28 17:43:52,222
2018-02-28 17:43:53,222
2018-02-28 17:43:54,143
2018-02-28 17:43:55,112
2018-02-28 17:43:56,112
2018-02-28 17:43:57,94
2018-02-28 17:43:58,86
2018-02-28 17:43:59,70
2018-02-28 17:44:00,70
2018-02-28 17:44:01,59
2018-02-28 17:44:02,56
2018-02-28 17:44:03,75
2018-02-28 17:44:04,92
2018-02-28 17:44:05,136
2018-02-28 17:44:06,128
2018-02-28 17:44:07,119
2018-02-28 17:44:08,114
2018-02-28 17:44:09,114
2018-02-28 17:44:10,92
2018-02-28 17:44:11,82
2018-02-28 17:44:12,82
2018-02-28 17:44:13,69
2018-02-28 17:44:14,65
2018-02-28 17:44:15,65
2018-02-28 17:44:16,0
2018-02-28 17:44:17,147
2018-02-28 17:44:18,147
2018-02-28 17:44:19,107
2018-02-28 17:44:20,107
2018-02-28 17:44:21,107
2018-02-28 17:44:22,79
2018-02-28 17:44:23,70
2018-02-28 17:44:24,70
2018-02-28 17:44:25,70
2018-02-28 17:44:26,56
2018-02-28 17:44:27,51
2018-02-28 17:44:28,51
2018-02-28 17:44:29,43
2018-02-28 17:44:30,43
2018-02-28 17:44:31,40
2018-02-28 17:44:32,40
2018-02-28 17:44:33,0
2018-02-28 17:44:34,0
2018-02-28 17:44:35,103
2018-02-28 17:44:36,93
2018-02-28 17:44:37,90
2018-02-28 17:44:38,91
2018-02-28 17:44:39,82
2018-02-28 17:44:40,79
2018-02-28 17:44:41,79
2018-02-28 17:44:42,70
2018-02-28 17:44:43,67
2018-02-28 17:44:44,63
2018-02-28 17:44:45,63
2018-02-28 17:44:46,62
2018-02-28 17:44:47,62
2018-02-28 17:44:48,58
2018-02-28 17:44:49,56
2018-02-28 17:44:50,58
2018-02-28 17:44:51,58
2018-02-28 17:44:52,64
2018-02-28 17:44:53,61
2018-02-28 17:44:54,62
2018-02-28 17:44:55,62
2018-02-28 17:51:11,0
2018-02-28 17:51:12,135
2018-02-28 17:51:13,125
2018-02-28 17:51:14,117
2018-02-28 17:51:15,103
2018-02-28 17:51:16,97
2018-02-28 17:51:17,93
2018-02-28 17:51:18,85
2018-02-28 17:51:19,81
2018-02-28 17:51:20,83
2018-02-28 17:51:21,89
2018-02-28 17:51:22,89
2018-02-28 17:51:23,80
2018-02-28 17:51:24,79
2018-02-28 17:51:25,78
2018-02-28 17:51:26,83
2018-02-28 17:51:27,83
2018-02-28 17:51:28,77
2018-02-28 17:51:29,71
2018-02-28 17:51:30,92
2018-02-28 17:51:31,110
2018-02-28 17:51:32,104
2018-02-28 17:51:33,122
2018-02-28 17:51:34,114
2018-02-28 17:51:35,108
2018-02-28 17:51:36,96
2018-02-28 17:51:37,84
2018-02-28 17:51:38,78
2018-02-28 17:51:39,78
2018-02-28 17:51:40,73
2018-02-28 17:51:41,73
2018-02-28 17:51:42,67
2018-02-28 17:51:43,67
2018-02-28 17:51:44,59
2018-02-28 17:51:45,59
2018-02-28 17:51:46,54
2018-02-28 17:51:47,54
2018-02-28 17:51:48,60
2018-02-28 17:51:49,58
2018-02-28 17:51:50,67
2018-02-28 17:51:51,83
2018-02-28 17:51:52,97
2018-02-28 17:51:53,97
2018-02-28 17:51:54,0
2018-02-28 17:51:55,0
2018-02-28 17:51:56,0
2018-02-28 17:51:57,0
2018-02-28 17:51:58,0
2018-02-28 17:51:59,0
2018-02-28 17:52:00,0
2018-02-28 17:52:01,40
2018-02-28 17:52:02,40
2018-02-28 17:52:03,40
2018-02-28 17:52:04,40
2018-02-28 17:52:05,38
2018-02-28 17:52:06,38
2018-02-28 17:52:07,38
2018-02-28 17:52:08,38
2018-02-28 17:52:09,0
2018-02-28 17:52:10,0
2018-02-28 17:52:11,42
2018-02-28 17:52:12,44
2018-02-28 17:52:13,49
2018-02-28 17:52:14,58
2018-02-28 17:52:15,63
2018-02-28 17:52:16,63
2018-02-28 17:52:17,63
2018-02-28 17:52:18,63
2018-02-28 17:52:19,58
2018-02-28 17:52:20,58
2018-02-28 17:52:21,58
2018-02-28 17:52:22,55
2018-02-28 17:52:23,53
2018-02-28 17:54:35,0
2018-02-28 17:54:36,0
2018-02-28 17:54:37,0
2018-02-28 17:54:38,31
2018-02-28 17:54:39,32
2018-02-28 17:54:40,37
2018-02-28 17:54:41,45
2018-02-28 17:54:42,58
2018-02-28 17:54:43,81
2018-02-28 17:54:44,128
2018-02-28 17:54:45,128
2018-02-28 17:54:46,98
2018-02-28 17:54:47,87
2018-02-28 17:54:48,87
2018-02-28 17:54:49,80
2018-02-28 17:54:50,80
2018-02-28 17:54:51,70
2018-02-28 17:54:52,66
2018-02-28 17:54:53,60
2018-02-28 17:54:54,58
2018-02-28 17:54:55,66
2018-02-28 17:54:56,86
2018-02-28 17:54:57,109
2018-02-28 17:54:58,136
2018-02-28 17:54:59,127
2018-02-28 17:55:00,122
2018-02-28 17:55:01,122
2018-02-28 17:55:02,96
2018-02-28 17:55:03,86
2018-02-28 17:55:04,86
2018-02-28 17:55:05,86
2018-02-28 17:55:06,0
2018-02-28 17:55:07,0
2018-02-28 17:55:08,34
2018-02-28 17:55:09,35
2018-02-28 17:55:10,40
2018-02-28 17:55:11,43
2018-02-28 17:55:12,74
2018-02-28 17:55:13,109
2018-02-28 17:55:14,130
2018-02-28 17:55:15,158
2018-02-28 17:55:16,143
2018-02-28 17:55:17,141
2018-02-28 17:55:18,141
2018-02-28 17:55:19,104
2018-02-28 17:55:20,95
2018-02-28 17:55:21,87
2018-02-28 17:55:22,78
2018-02-28 17:55:23,73
2018-02-28 17:55:24,70
2018-02-28 17:55:25,70
2018-02-28 17:55:26,70
2018-02-28 17:55:27,0
2018-02-28 17:55:28,0
2018-02-28 17:55:29,28
2018-02-28 17:55:30,29
2018-02-28 17:55:31,31
2018-02-28 17:55:32,31
2018-02-28 17:55:33,31
2018-02-28 17:55:34,0
2018-02-28 17:55:35,184
2018-02-28 17:57:56,0
2018-02-28 17:57:57,0
2018-02-28 17:57:58,37
2018-02-28 17:57:59,38
2018-02-28 17:58:00,41
2018-02-28 17:58:01,55
2018-02-28 17:58:02,69
2018-02-28 17:58:03,128
2018-02-28 17:58:04,150
2018-02-28 17:58:05,151
2018-02-28 17:58:06,157
2018-02-28 17:58:07,135
2018-02-28 17:58:08,139
2018-02-28 17:58:10,155
2018-02-28 17:58:11,130
2018-02-28 17:58:12,135
2018-02-28 17:58:13,128
2018-02-28 17:58:14,128
2018-02-28 17:58:15,118
2018-02-28 17:58:16,125
2018-02-28 17:58:17,129
2018-02-28 17:58:18,124
2018-02-28 17:58:19,116
2018-02-28 17:58:20,109
2018-02-28 17:58:21,121
2018-02-28 17:58:22,134
2018-02-28 17:58:23,119
2018-02-28 17:58:24,112
2018-02-28 17:58:25,101
2018-02-28 17:58:26,100
2018-02-28 17:58:27,102
2018-02-28 17:58:28,119
2018-02-28 17:58:29,171
2018-02-28 17:58:30,166
2018-02-28 17:58:31,174
2018-02-28 17:58:32,168
2018-02-28 17:58:33,121
2018-02-28 17:58:34,112
2018-02-28 17:58:35,106
2018-02-28 17:58:36,110
2018-02-28 17:58:37,110
2018-02-28 17:58:38,80
2018-02-28 17:58:39,80
2018-02-28 17:58:40,69
2018-02-28 17:58:41,69
2018-02-28 17:58:42,77
2018-02-28 17:58:43,70
2018-02-28 17:58:44,67
2018-02-28 17:58:45,66
2018-02-28 17:58:46,66
2018-02-28 17:58:47,0
2018-02-28 17:58:48,180
2018-02-28 17:58:49,150
2018-02-28 17:58:50,153
2018-02-28 17:58:51,148
2018-02-28 17:58:52,172
2018-02-28 17:58:53,156
2018-02-28 17:58:54,153
2018-03-01 13:23:57,0
2018-03-01 13:23:58,0
2018-03-01 13:23:59,51
2018-03-01 13:24:00,57
2018-03-01 13:24:01,65
2018-03-01 13:24:02,65
2018-03-01 13:24:03,60
2018-03-01 13:24:04,60
2018-03-01 13:24:05,60
2018-03-01 13:24:06,56
2018-03-01 13:24:07,56
2018-03-01 13:24:08,56
2018-03-01 13:24:09,59
2018-03-01 13:24:10,59
2018-03-01 13:24:11,59
2018-03-01 13:24:12,0
2018-03-01 13:24:13,0
2018-03-01 13:24:14,0
2018-03-01 13:24:15,0
2018-03-01 13:24:16,0
2018-03-01 13:24:17,0
2018-03-01 13:24:18,0
2018-03-01 13:24:19,29
2018-03-01 13:24:20,29
2018-03-01 13:24:21,33
2018-03-01 13:24:22,36
2018-03-01 13:24:23,49
2018-03-01 13:24:24,49
2018-03-01 13:24:25,50
2018-03-01 13:24:26,54
2018-03-01 13:24:27,60
2018-03-01 13:24:28,67
2018-03-01 13:24:29,74
2018-03-01 13:24:30,78
2018-03-01 13:24:31,98
2018-03-01 13:24:32,120
2018-03-01 13:24:33,152
2018-03-01 13:24:34,158
2018-03-01 13:24:35,158
2018-03-01 13:24:36,0
2018-03-01 13:24:37,238
2018-03-01 13:24:38,238
2018-03-01 13:24:39,0
2018-03-01 13:24:40,169
2018-03-01 13:24:41,170
2018-03-01 13:24:42,170
2018-03-01 13:24:43,127
2018-03-01 13:24:44,113
2018-03-01 13:24:45,96
2018-03-01 13:24:46,98
2018-03-01 13:24:47,93
2018-03-01 13:24:48,126
2018-03-01 13:24:49,162
2018-03-01 13:24:50,149
2018-03-01 13:24:51,174
2018-03-01 13:24:52,153
2018-03-01 13:24:53,146
2018-03-01 13:24:54,129
2018-03-01 13:24:55,144
2018-03-01 13:24:56,155
2018-03-01 13:26:41,0
2018-03-01 13:26:42,0
2018-03-01 13:26:43,37
2018-03-01 13:26:44,37
2018-03-01 13:26:45,40
2018-03-01 13:26:46,48
2018-03-01 13:26:47,57
2018-03-01 13:26:48,57
2018-03-01 13:26:49,57
2018-03-01 13:26:50,0
2018-03-01 13:26:51,51
2018-03-01 13:26:52,53
2018-03-01 13:26:53,53
2018-03-01 13:26:54,60
2018-03-01 13:26:55,66
2018-03-01 13:26:56,63
2018-03-01 13:26:57,65
2018-03-01 13:26:58,74
2018-03-01 13:26:59,78
2018-03-01 13:27:00,84
2018-03-01 13:27:01,86
2018-03-01 13:27:02,96
2018-03-01 13:27:03,111
2018-03-01 13:27:04,121
2018-03-01 13:27:05,128
2018-03-01 13:27:06,128
2018-03-01 13:27:07,128
2018-03-01 13:27:08,0
2018-03-01 13:27:09,0
2018-03-01 13:27:10,0
2018-03-01 13:27:11,0
2018-03-01 13:27:12,0
2018-03-01 13:27:13,0
2018-03-01 13:27:14,118
2018-03-01 13:27:15,118
2018-03-01 13:27:16,118
2018-03-01 13:27:17,0
2018-03-01 13:27:18,113
2018-03-01 13:27:19,117
2018-03-01 13:27:20,110
2018-03-01 13:27:21,100
2018-03-01 13:27:22,101
2018-03-01 13:27:23,102
2018-03-01 13:27:24,103
2018-03-01 13:27:25,123
2018-03-01 13:27:26,143
2018-03-01 13:27:27,155
2018-03-01 13:27:28,140
2018-03-01 13:27:29,140
2018-03-01 13:27:30,110
2018-03-01 13:27:31,105
2018-03-01 13:27:32,101
2018-03-01 13:27:33,99
2018-03-01 13:27:34,104
2018-03-01 13:27:35,120
2018-03-01 13:27:36,120
2018-03-01 13:27:37,0
2018-03-01 13:27:38,207
2018-03-01 13:27:39,179
2018-03-01 13:27:40,176
2018-03-01 13:27:41,183
2018-03-01 13:27:42,214
2018-03-01 13:27:43,189
2018-03-01 13:27:44,174
2018-03-01 13:27:45,152
2018-03-01 13:27:46,140
2018-03-01 13:27:47,145
2018-03-01 13:27:48,170
2018-03-01 13:27:49,181
2018-03-01 13:27:50,156
2018-03-01 13:27:51,155
2018-03-01 13:27:52,171
2018-03-01 13:27:53,206
2018-03-01 13:28:29,0
2018-03-01 13:28:30,0
2018-03-01 13:28:31,0
2018-03-01 13:28:32,35
2018-03-01 13:28:33,36
2018-03-01 13:28:34,36
2018-03-01 13:28:35,0
2018-03-01 13:28:36,82
2018-03-01 13:28:37,85
2018-03-01 13:28:38,85
2018-03-01 13:28:39,91
2018-03-01 13:28:40,100
2018-03-01 13:28:41,98
2018-03-01 13:28:42,110
2018-03-01 13:28:43,108
2018-03-01 13:28:44,115
2018-03-01 13:28:45,109
2018-03-01 13:28:46,104
2018-03-01 13:28:47,102
2018-03-01 13:28:48,108
2018-03-01 13:28:49,115
2018-03-01 13:28:50,127
2018-03-01 13:28:51,155
2018-03-01 13:28:52,132
2018-03-01 13:28:53,118
2018-03-01 13:28:54,116
2018-03-01 13:28:55,112
2018-03-01 13:28:56,102
2018-03-01 13:28:57,142
2018-03-01 13:28:58,142
2018-03-01 13:28:59,190
2018-03-01 13:29:00,188
2018-03-01 13:29:01,175
2018-03-01 13:29:02,184
2018-03-01 13:29:03,182
2018-03-01 13:29:04,199
2018-03-01 13:29:05,185
2018-03-01 13:29:06,175
2018-03-01 13:29:07,160
2018-03-01 13:29:08,135
2018-03-01 13:29:09,115
2018-03-01 13:29:10,105
2018-03-01 13:29:11,93
2018-03-01 13:29:12,86
2018-03-01 13:29:13,80
2018-03-01 13:29:14,74
2018-03-01 13:29:15,78
2018-03-01 13:29:16,84
2018-03-01 13:29:17,84
2018-03-01 13:29:18,0
2018-03-01 13:29:19,0
2018-03-01 13:29:20,40
2018-03-01 13:29:21,41
2018-03-01 13:29:22,43
2018-03-01 13:29:23,49
2018-03-01 13:29:24,59
2018-03-01 13:29:25,90
2018-03-01 13:29:26,158
2018-03-01 13:29:27,190
2018-03-01 13:29:28,157
2018-03-01 13:29:29,155
2018-03-01 13:31:20,0
2018-03-01 13:31:21,233
2018-03-01 13:31:22,212
2018-03-01 13:31:23,212
2018-03-01 13:31:24,194
2018-03-01 13:31:25,196
2018-03-01 13:31:26,189
2018-03-01 13:31:27,181
2018-03-01 13:31:28,160
2018-03-01 13:31:29,153
2018-03-01 13:31:30,123
2018-03-01 13:31:31,105
2018-03-01 13:31:32,103
2018-03-01 13:31:33,95
2018-03-01 13:31:34,84
2018-03-01 13:31:35,72
2018-03-01 13:31:36,72
2018-03-01 13:31:37,72
2018-03-01 13:31:38,83
2018-03-01 13:31:39,83
2018-03-01 13:31:40,83
2018-03-01 13:31:41,0
2018-03-01 13:31:42,0
2018-03-01 13:31:43,0
2018-03-01 13:31:44,0
2018-03-01 13:31:45,0
2018-03-01 13:31:46,0
2018-03-01 13:31:47,0
2018-03-01 13:31:48,0
2018-03-01 13:31:49,0
2018-03-01 13:31:50,0
2018-03-01 13:31:51,0
2018-03-01 13:31:52,0
2018-03-01 13:31:53,0
2018-03-01 13:31:54,0
2018-03-01 13:31:55,0
2018-03-01 13:31:56,0
2018-03-01 13:31:57,0
2018-03-01 13:31:58,0
2018-03-01 22:01:50,0
2018-03-01 22:01:51,0
2018-03-01 22:01:52,0
2018-03-01 22:01:53,31
2018-03-01 22:01:54,32
2018-03-01 22:01:55,33
2018-03-01 22:01:56,33
2018-03-01 22:01:57,33
2018-03-01 22:01:58,35
2018-03-01 22:01:59,35
2018-03-01 22:02:00,35
2018-03-01 22:02:01,37
2018-03-01 22:02:02,40
2018-03-01 22:02:03,57
2018-03-01 22:02:04,84
2018-03-01 22:02:05,148
2018-03-01 22:02:06,199
2018-03-01 22:02:07,206
2018-03-01 22:02:08,191
2018-03-01 22:02:09,177
2018-03-01 22:02:10,160
2018-03-01 22:02:11,142
2018-03-01 22:02:12,152
2018-03-01 22:02:13,145
2018-03-01 22:02:14,170
2018-03-01 22:02:15,173
2018-03-01 22:02:16,163
2018-03-01 22:02:17,170
2018-03-01 22:02:18,171
2018-03-01 22:02:19,182
2018-03-01 22:02:20,218
2018-03-01 22:02:21,214
2018-03-01 22:02:22,200
2018-03-01 22:02:23,178
2018-03-01 22:02:24,153
2018-03-01 22:02:25,149
2018-03-01 22:02:26,148
2018-03-01 22:02:27,174
2018-03-01 22:02:28,212
2018-03-01 22:02:29,211
2018-03-01 22:02:30,198
2018-03-01 22:02:31,196
2018-03-01 22:02:32,190
2018-03-01 22:02:33,185
2018-03-01 22:02:34,180
2018-03-01 22:02:35,181
2018-03-01 22:02:36,182
2018-03-01 22:02:37,165
2018-03-01 22:02:38,160
2018-03-01 22:02:39,168
2018-03-01 22:02:40,171
2018-03-01 22:02:41,206
2018-03-01 22:02:42,186
2018-03-01 22:02:43,147
2018-03-01 22:02:44,148
2018-03-01 22:02:45,163
2018-03-01 22:02:46,194
2018-03-01 22:02:47,198
2018-03-01 22:02:48,192
2018-03-01 22:02:49,182
2018-03-01 22:08:18,0
2018-03-01 22:08:19,138
2018-03-01 22:08:20,133
2018-03-01 22:08:21,109
2018-03-01 22:08:22,101
2018-03-01 22:08:23,101
2018-03-01 22:08:24,80
2018-03-01 22:08:25,72
2018-03-01 22:08:26,67
2018-03-01 22:08:27,65
2018-03-01 22:08:28,63
2018-03-01 22:08:29,73
2018-03-01 22:08:30,75
2018-03-01 22:08:31,101
2018-03-01 22:08:32,114
2018-03-01 22:08:33,113
2018-03-01 22:08:34,103
2018-03-01 22:08:35,99
2018-03-01 22:08:36,103
2018-03-01 22:08:37,103
2018-03-01 22:08:38,92
2018-03-01 22:08:39,84
2018-03-01 22:08:40,85
2018-03-01 22:08:41,82
2018-03-01 22:08:42,81
2018-03-01 22:08:43,77
2018-03-01 22:08:44,89
2018-03-01 22:08:45,100
2018-03-01 22:08:46,91
2018-03-01 22:08:47,83
2018-03-01 22:08:48,92
2018-03-01 22:08:49,99
2018-03-01 22:08:50,99
2018-03-01 22:08:51,99
2018-03-01 22:08:52,0
2018-03-01 22:08:53,107
2018-03-01 22:08:54,109
2018-03-01 22:08:55,109
2018-03-01 22:08:56,122
2018-03-01 22:08:57,139
2018-03-01 22:08:58,125
2018-03-01 22:08:59,109
2018-03-01 22:09:00,109
2018-03-01 22:09:01,109
2018-03-01 22:09:02,111
2018-03-01 22:09:03,163
2018-03-01 22:09:04,147
2018-03-01 22:09:05,146
2018-03-01 22:09:06,131
2018-03-01 22:09:07,111
2018-03-01 22:09:08,111
2018-03-01 22:09:09,111
2018-03-01 22:09:10,0
2018-03-01 22:12:12,0
2018-03-01 22:12:13,0
2018-03-01 22:12:14,84
2018-03-01 22:12:15,87
2018-03-01 22:12:16,84
2018-03-01 22:12:17,89
2018-03-01 22:12:18,90
2018-03-01 22:12:19,92
2018-03-01 22:12:20,96
2018-03-01 22:12:21,94
2018-03-01 22:12:22,102
2018-03-01 22:12:23,101
2018-03-01 22:12:24,92
2018-03-01 22:12:25,91
2018-03-01 22:12:26,86
2018-03-01 22:12:27,86
2018-03-01 22:12:28,86
2018-03-01 22:12:29,86
2018-03-01 22:12:30,0
2018-03-01 22:12:31,107
2018-03-01 22:12:32,119
2018-03-01 22:12:33,119
2018-03-01 22:12:34,132
2018-03-01 22:12:35,132
2018-03-01 22:12:36,132
2018-03-01 22:12:37,238
2018-03-01 22:12:38,238
2018-03-01 22:12:39,158
2018-03-01 22:12:40,130
2018-03-01 22:12:41,110
2018-03-01 22:12:42,102
2018-03-01 22:12:43,87
2018-03-01 22:12:44,78
2018-03-01 22:12:45,73
2018-03-01 22:12:46,72
2018-03-01 22:12:47,72
2018-03-01 22:12:48,69
2018-03-01 22:12:49,68
2018-03-01 22:12:50,68
2018-03-01 22:12:51,82
2018-03-01 22:12:52,82
2018-03-01 22:12:53,82
2018-03-01 22:12:54,0
2018-03-01 22:12:55,120
2018-03-01 22:12:56,126
2018-03-01 22:12:57,120
2018-03-01 22:12:58,138
2018-03-01 22:12:59,125
2018-03-01 22:13:00,121
2018-03-01 22:13:01,118
2018-03-01 22:13:02,118
2018-03-01 22:13:03,95
2018-03-01 22:13:04,95
2018-03-01 22:13:05,85
2018-03-01 22:13:06,72
2018-03-01 22:13:07,72
2018-03-01 22:13:08,60
2018-03-01 22:13:09,60
2018-03-01 22:17:43,0
2018-03-01 22:17:44,0
2018-03-01 22:17:45,92
2018-03-01 22:17:47,94
2018-03-01 22:17:48,95
2018-03-01 22:17:49,104
2018-03-01 22:17:50,107
2018-03-01 22:17:51,110
2018-03-01 22:17:52,111
2018-03-01 22:17:53,114
2018-03-01 22:17:54,112
2018-03-01 22:17:55,112
2018-03-01 22:17:56,86
2018-03-01 22:17:57,79
2018-03-01 22:17:58,78
2018-03-01 22:17:59,78
2018-03-01 22:18:00,78
2018-03-01 22:18:01,78
2018-03-01 22:18:02,0
2018-03-01 22:18:03,0
2018-03-01 22:18:04,72
2018-03-01 22:18:05,72
2018-03-01 22:18:06,0
2018-03-01 22:18:07,0
2018-03-01 22:18:08,0
2018-03-01 22:18:09,25
2018-03-01 22:18:10,25
2018-03-01 22:18:11,26
2018-03-01 22:18:12,27
2018-03-01 22:18:13,27
2018-03-01 22:18:14,28
2018-03-01 22:18:15,28
2018-03-01 22:18:16,29
2018-03-01 22:18:17,31
2018-03-01 22:18:18,37
2018-03-01 22:18:19,48
2018-03-01 22:18:20,62
2018-03-01 22:18:21,90
2018-03-01 22:18:22,90
2018-03-01 22:18:23,0
2018-03-01 22:18:24,0
2018-03-01 22:18:25,105
2018-03-01 22:18:26,97
2018-03-01 22:18:27,97
2018-03-01 22:18:28,90
2018-03-01 22:18:29,89
2018-03-01 22:18:30,77
2018-03-01 22:18:31,73
2018-03-01 22:18:32,68
2018-03-01 22:18:33,67
2018-03-01 22:18:34,67
2018-03-01 22:18:35,59
2018-03-01 22:18:36,59
2018-03-01 22:18:37,59
2018-03-01 22:18:38,59
2018-03-01 22:18:39,51
2018-03-01 22:18:40,49
2018-03-01 22:18:41,47
2018-03-01 22:18:42,50
2018-03-01 22:18:43,52
2018-03-02 20:46:03,0
2018-03-02 20:46:04,236
2018-03-02 20:46:05,202
2018-03-02 20:46:06,202
2018-03-02 20:46:07,0
2018-03-02 20:46:08,182
2018-03-02 20:46:09,182
2018-03-02 20:46:10,182
2018-03-02 20:46:11,0
2018-03-02 20:46:12,0
2018-03-02 20:46:13,0
2018-03-02 20:46:14,44
2018-03-02 20:46:15,46
2018-03-02 20:46:16,46
2018-03-02 20:46:17,0
2018-03-02 20:46:18,0
2018-03-02 20:46:19,82
2018-03-02 20:46:20,76
2018-03-02 20:46:21,75
2018-03-02 20:46:22,78
2018-03-02 20:46:23,74
2018-03-02 20:46:24,74
2018-03-02 20:46:25,75
2018-03-02 20:46:26,75
2018-03-02 20:46:27,75
2018-03-02 20:46:28,75
2018-03-02 20:46:29,0
2018-03-02 20:46:30,154
2018-03-02 20:46:31,131
2018-03-02 20:46:32,131
2018-03-02 20:46:33,103
2018-03-02 20:46:34,92
2018-03-02 20:46:35,83
2018-03-02 20:46:36,83
2018-03-02 20:46:37,0
2018-03-02 20:46:38,0
2018-03-02 20:46:39,49
2018-03-02 20:46:40,51
2018-03-02 20:46:41,52
2018-03-02 20:46:42,58
2018-03-02 20:46:43,69
2018-03-02 20:46:44,69
2018-03-02 20:46:45,81
2018-03-02 20:46:46,83
2018-03-02 20:46:47,85
2018-03-02 20:46:48,91
2018-03-02 20:46:49,89
2018-03-02 20:46:50,84
2018-03-02 20:46:51,95
2018-03-02 20:46:52,102
2018-03-02 20:46:53,105
2018-03-02 20:46:54,93
2018-03-02 20:46:55,98
2018-03-02 20:46:56,88
2018-03-02 20:46:57,85
2018-03-02 20:46:58,84
2018-03-02 20:46:59,79
2018-03-02 20:47:00,81
2018-03-02 20:47:01,79
2018-03-02 20:47:02,81
2018-03-02 20:47:03,87
2018-03-02 20:47:04,86
2018-03-02 20:47:05,84
2018-03-02 20:47:06,85
2018-03-02 20:47:07,84
2018-03-02 20:47:08,90
2018-03-02 20:47:09,84
2018-03-02 20:47:10,95
2018-03-02 20:47:11,102
2018-03-02 20:47:12,102
2018-03-02 20:47:13,82
2018-03-02 20:47:14,78
2018-03-02 20:47:15,76
2018-03-02 20:47:16,95
2018-03-02 20:47:17,95
2018-03-02 20:47:18,95
2018-03-02 20:47:19,0
2018-03-02 20:47:20,92
2018-03-02 20:47:21,118
2018-03-02 20:47:22,181
2018-03-02 20:47:23,199
2018-03-02 20:47:24,193
2018-03-02 20:47:25,164
2018-03-02 20:47:26,159
2018-03-02 20:47:27,154
2018-03-02 20:47:28,151
2018-03-02 20:47:29,116
2018-03-02 20:47:30,99
2018-03-02 20:47:31,92
2018-03-02 20:48:49,0
2018-03-02 20:48:50,109
2018-03-02 20:48:51,104
2018-03-02 20:48:52,104
2018-03-02 20:48:53,109
2018-03-02 20:48:54,88
2018-03-02 20:48:55,88
2018-03-02 20:48:56,80
2018-03-02 20:48:57,80
2018-03-02 20:48:58,80
2018-03-02 20:48:59,0
2018-03-02 20:49:00,45
2018-03-02 20:49:01,45
2018-03-02 20:49:02,44
